"BG/NBD","MBG/NBD","BG/CNBD-k","MBG/CNBD-k","file"
"k = 1 r = 0.24 alpha = 4.41 a = 0.79 b = 2.43 itt = 18.19 p = 0.25 LL = 1LL=-9582","k = 1 r = 0.52 alpha = 6.18 a = 0.89 b = 1.61 itt = 11.78 p = 0.36 LL = 1LL=-9582","k = 1 r = 0.24 alpha = 4.41 a = 0.79 b = 2.43 itt = 18.19 p = 0.25 LL = 1LL=-9582","k = 1 r = 0.52 alpha = 6.18 a = 0.89 b = 1.61 itt = 11.78 p = 0.36 LL = 1LL=-9582","cdnow-draws.rdata"
"k = 1 r = 0.32 alpha = 3.7 a = 0.73 b = 3.05 itt = 11.41 p = 0.19 LL = 1LL=-5285","k = 1 r = 0.56 alpha = 4.88 a = 0.85 b = 2.64 itt = 8.69 p = 0.24 LL = 1LL=-5286","k = 1 r = 0.32 alpha = 3.7 a = 0.73 b = 3.05 itt = 11.41 p = 0.19 LL = 1LL=-5285","k = 1 r = 0.56 alpha = 4.88 a = 0.85 b = 2.64 itt = 8.69 p = 0.24 LL = 1LL=-5286","m18-draws.rdata"
"k = 1 r = 0.51 alpha = 64.4 a = 0.67 b = 12.47 itt = 127.26 p = 0.05 LL = 1LL=-146901","k = 1 r = 0.57 alpha = 67.51 a = 0.55 b = 8.19 itt = 118.48 p = 0.06 LL = 1LL=-146899","k = 2 r = 0.46 alpha = 21.42 a = 0.82 b = 3.85 itt = 92.59 p = 0.18 LL = 2LL=-144713","k = 2 r = 1.37 alpha = 38.84 a = 0.53 b = 0.83 itt = 56.75 p = 0.39 LL = 2LL=-144541","donations-draws.rdata"
"k = 1 r = 0.35 alpha = 2.58 a = 0.5 b = 3.64 itt = 7.4 p = 0.12 LL = 1LL=-15837","k = 1 r = 1.26 alpha = 6.04 a = 0.37 b = 0.72 itt = 4.8 p = 0.34 LL = 1LL=-15782","k = 2 r = 0.36 alpha = 1.13 a = 0.52 b = 2.79 itt = 6.29 p = 0.16 LL = 2LL=-15054","k = 2 r = 1.33 alpha = 2.81 a = 0.42 b = 0.79 itt = 4.23 p = 0.35 LL = 2LL=-14978","grocery-draws.rdata"
"k = 1 r = 0.3 alpha = 14.27 a = 1.68 b = 11.57 itt = 48.14 p = 0.13 LL = 1LL=-1912","k = 1 r = 0.4 alpha = 15.41 a = 0.72 b = 3.1 itt = 38.61 p = 0.19 LL = 1LL=-1912","k = 2 r = 0.2 alpha = 2.83 a = 1.9 b = 3.48 itt = 27.75 p = 0.35 LL = 2LL=-1911","k = 2 r = 0.72 alpha = 4.62 a = 1.22 b = 0.96 itt = 12.85 p = 0.56 LL = 2LL=-1910","dietary-draws.rdata"
"k = 1 r = 0.19 alpha = 4.08 a = 287.01 b = 10000 itt = 21.46 p = 0.03 LL = 1LL=-2954","k = 1 r = 0.2 alpha = 4.12 a = 281.57 b = 10000 itt = 20.9 p = 0.03 LL = 1LL=-2954","k = 2 r = 0.18 alpha = 1.34 a = 0.28 b = 1.14 itt = 14.92 p = 0.2 LL = 2LL=-2898","k = 2 r = 0.33 alpha = 1.61 a = 0.37 b = 0.69 itt = 9.88 p = 0.35 LL = 2LL=-2899","office-draws.rdata"
